Index, Customer Id, Information
1,001,Terisi
2,002,Terisi
3,,Kosong
4,,Kosong
5,003,Terisi
6,,Kosong
7,004,Terisi
8,005,Terisi
9,006,Terisi
10,,Kosong
11,007,Terisi
12,008,Terisi
13,009,Terisi
14,,Kosong
15,,Kosong
16,010,Terisi
17,,Kosong
18,011,Terisi
19,012,Terisi
20,013,Terisi
21,,Kosong
22,014,Terisi
23,,Kosong
24,,Kosong
25,015,Terisi
26,016,Terisi
27,017,Terisi
28,,Kosong
29,018,Terisi
30,019,Terisi
31,,Kosong
32,020,Terisi
33,,Kosong
34,021,Terisi
35,022,Terisi
36,023,Terisi
37,,Kosong
38,,Kosong
39,024,Terisi
40,,Kosong
41,025,Terisi
42,,Kosong
43,026,Terisi
44,027,Terisi
45,,Kosong
46,028,Terisi
47,029,Terisi
48,,Kosong
